ip,port,total_packets,window_size,perror,payload_size,mbps
127.0.0.1,12345,400000,1,0,2500,329.64666666666665
127.0.0.1,12345,400000,1,0.001,2500,112.68666666666667
127.0.0.1,12345,400000,1,0.01,2500,22.406666666666666
127.0.0.1,12345,400000,1,0.1,2500,1.695
127.0.0.1,12345,400000,2,0,2500,559.68
127.0.0.1,12345,400000,2,0.001,2500,141.13
127.0.0.1,12345,400000,2,0.01,2500,15.913333333333332
127.0.0.1,12345,400000,2,0.1,2500,1.9466666666666668
127.0.0.1,12345,400000,4,0,2500,874.14
127.0.0.1,12345,400000,4,0.001,2500,186.16
127.0.0.1,12345,400000,4,0.01,2500,17.4
127.0.0.1,12345,400000,4,0.1,2500,1.955
127.0.0.1,12345,400000,8,0,2500,1336.0533333333333
127.0.0.1,12345,400000,8,0.001,2500,162.405
127.0.0.1,12345,400000,8,0.01,2500,27.21333333333333
127.0.0.1,12345,400000,8,0.1,2500,2.54
127.0.0.1,12345,400000,16,0,2500,1765.8666666666666
127.0.0.1,12345,400000,16,0.001,2500,217.69
127.0.0.1,12345,400000,16,0.01,2500,24.305
127.0.0.1,12345,400000,16,0.1,2500,5.053333333333333
127.0.0.1,12345,400000,32,0,2500,2225.8424999999997
127.0.0.1,12345,400000,32,0.001,2500,330.9866666666667
127.0.0.1,12345,400000,32,0.01,2500,40.846666666666664
127.0.0.1,12345,400000,32,0.1,2500,6.206666666666667
127.0.0.1,12345,400000,64,0,2500,1518.08
127.0.0.1,12345,400000,64,0.001,2500,454.17333333333335
127.0.0.1,12345,400000,64,0.01,2500,49.873333333333335
127.0.0.1,12345,400000,64,0.1,2500,10.135
127.0.0.1,12345,400000,128,0,2500,2836.4533333333334
127.0.0.1,12345,400000,128,0.001,2500,440.19
127.0.0.1,12345,400000,128,0.01,2500,66.14
127.0.0.1,12345,400000,128,0.1,2500,20.67
127.0.0.1,12345,400000,256,0,2500,1660.82
127.0.0.1,12345,400000,256,0.001,2500,640.2266666666667
127.0.0.1,12345,400000,256,0.01,2500,92.465
127.0.0.1,12345,400000,256,0.1,2500,41.38666666666666
127.0.0.1,12345,400000,512,0,2500,2666.6666666666665
127.0.0.1,12345,400000,512,0.001,2500,1341.1733333333334
127.0.0.1,12345,400000,512,0.01,2500,253.67
127.0.0.1,12345,400000,512,0.1,2500,90.745
127.0.0.1,12345,400000,1024,0,2500,225.26
127.0.0.1,12345,400000,1024,0.001,2500,177.41
127.0.0.1,12345,400000,1024,0.01,2500,162.12
127.0.0.1,12345,400000,1024,0.1,2500,113.27333333333333
127.0.0.1,12345,400000,2048,0,2500,107.33
127.0.0.1,12345,400000,2048,0.001,2500,102.34733333333334
127.0.0.1,12345,400000,2048,0.01,2500,101.89
127.0.0.1,12345,400000,2048,0.1,2500,111.035
127.0.0.1,12345,400000,4096,0,2500,72.41
127.0.0.1,12345,400000,4096,0.001,2500,70.04666666666667
127.0.0.1,12345,400000,4096,0.01,2500,69.79333333333334
127.0.0.1,12345,400000,4096,0.1,2500,75.79333333333334
127.0.0.1,12345,400000,8192,0,2500,11.9
127.0.0.1,12345,400000,8192,0.001,2500,10.33
127.0.0.1,12345,400000,8192,0.01,2500,8.633333333333333
127.0.0.1,12345,400000,8192,0.1,2500,6.826666666666666
